,0
12197,laciverdi
12198,kestane
12199,azarlanmayla
12200,düşünen
12201,ödünç
12202,bazen
12203,almayayım
12204,güz
12205,islak
12206,kaputun
12207,kokardı
12208,güzler
12209,sevdiğimi
12210,unutmak
12211,sözgelimi
12212,beziği
12213,i̇çkiyi
12214,içiyorum
12215,hıza
12216,odamı
12217,giyiniyorum
12218,soyunuyorum
12219,yerlerini
12220,değiştiriyorum
12221,eşyaların
12222,çıksam
12223,tramvaya
12224,binsem
12225,iniyorum
12226,boynumdaki
12227,kolye
12228,pembe
12229,buğu
12230,uçup
12231,koparıyorum
12232,diziyorum
12233,kalın
12234,bakılıyorum
12235,sanıyorum
12236,nerdesin
12237,anımsıyorum
12238,kapısından
12239,girerken
12240,caddelerdeyim
12241,minesi
12242,demeye
12243,getiriyorum
12244,geçenlerde
12245,nisuaz'a
12246,cemal'e
12247,hasır
12248,koltuklara
12249,serpeliyordu
12250,külde
12251,pişir
12252,giderek
12253,küçülüyordu
12254,cemal'in
12255,kahveyle
12256,konyak
12257,tarçın
12258,içti
12259,konuştu
12260,herke
12261,bacaklarım
12262,kapıdan
12263,doldu
12264,içeriye
12265,ürperdim
12266,omuzlarım
12267,kaçarak
12268,yaklaşıyorum
12269,görünmeye
12270,uzağa
12271,gözgözeyim
12272,öpüşüyorum
12273,biriyle
12274,sevişiyorum
12275,erkeğe
12276,dişiyim
12277,öyleyim
12278,değilse
12279,neyse
12280,muhassen
12281,tanımazsın
12282,kurtuluş'ta
12283,caddede
12284,oturuyoruz
12285,sevişmenin
12286,yalnızken
12287,düşünmenin
12288,dişisi
12289,evini
12290,işletiyor
12291,içiyor
12292,kıpkırmızı
12293,gülüyor
12294,gülsün
12295,gülüyorum
12296,vitrinlerdeki
12297,kesme
12298,bardaklar
12299,şişeleri
12300,resmi
12301,durmadan
12302,karşıda
12303,odalı
12304,odada
12305,beyoğlu'nun
12306,durmaksızın
12307,eriyor
12308,gülmüyor
12309,makyajını
12310,tazeliyor
12311,acının
12312,ayları
12313,i̇çine
12314,çekilip
12315,oyuncağını
12316,bulamayan
12317,kalkacağız
12318,belirsizim
12319,eve
12320,dönüyoruz
12321,yaptık
12322,gireceğiz
12323,laterna
12324,ağlaması
12325,sarkıtılmış
12326,sepet
12327,sepette
12328,karnıbahar
12329,patlaması
12330,elmalar
12331,giriyoruz
12332,değişmez
12333,cemali̇n
12334,i̇ç
12335,konuşmalari
12336,buğulu
12337,camda
12338,yağmurunun
12339,tanımıysa
12340,sesim
12341,çizip
12342,siliyorum
12343,odayla
12344,birleşiyor
12345,birleşir
12346,birleşmez
12347,cebinden
12348,aynasını
12349,istasyonda
12350,yolcularını
12351,sallıyorum
12352,buruk
12353,ağzımda
12354,sakız
12355,tatlısının
12356,eksilmeyen
12357,tadı
12358,sevilince
12359,tadıyorum
12360,dönüşüyorum
12361,yoğun
12362,önceydi
12363,yalova'da
12364,oteldeyiz
12365,kırmızılar
12366,vapurun
12367,yakut
12368,yüzüğü
12369,oğluydum
12370,kalabalıktık
12371,camdan
12372,saçlarım
12373,sevmiyorum
12374,yapıyor
12375,özlemi
12376,özlemim
12377,konuşuyorum
12378,duruyorum
12379,yaşamım
12380,susuzluk
12381,musluktan
12382,sık
12383,göstermeden
12384,içmem
12385,nisanın
12386,haziran
12387,bakıyorum
12388,aylarına
12389,kollu
12390,lambaya
12391,benziyorlar
12392,teyzemle
12393,oynuyorlar
12394,masada
12395,sürahisi
12396,tabakta
12397,solgun
12398,demedi
12399,portakallar
12400,büyükannemin
12401,vazoya
12402,yerleştiriyor
12403,yerleştiren
12404,duyuyorum
12405,kokular
12406,bilemez
12407,ester'in
12408,ester'se
12409,biliyordur
12410,görülür
12411,karşıki
12412,bahçenin
12413,toprakla
12414,karışımı
12415,koku
12416,annemi
12417,kokuda
12418,teyzemi
12419,kokudan
12420,teyzem
12421,muhassen'den
12422,döndüğü
12423,evden
12424,i̇şaret
12425,parmağına
12426,kokuyor
12427,dudağımı
12428,kanatan
12429,yağar
12430,giriliveren
12431,ça
12432,otlar
12433,ayaklarımın
12434,hoşuma
12435,konuşmala
12436,sarkmış
12437,kollarıma
12438,damıtılmış
12439,bakmıyorum
12440,kilitledin
12441,salonda
12442,ut
12443,muhibbe
12444,burgaz'dan
12445,şişmandı
12446,beyazdı
12447,öyleydi
12448,benzerdi
12449,i̇brişimlerle
12450,gizemli
12451,kutusuydu
12452,girdiğim
12453,ortalıkta
12454,maviden
12455,bitince
12456,sofraları
12457,dışa
12458,ibrişimler
12459,ek
12460,fayton
12461,anımsatan
12462,ölmüştü
12463,büyükannemdi
12464,yıkayıcılarını
12465,dudakları
12466,karıştırıyor
12467,muyum
12468,sirk
12469,afişindeki
12470,adamla
12471,seslenmişti
12472,pedikürlerini
12473,silin
12474,sonbahardı
12475,kendimle
12476,anımsar
12477,aylarının
12478,dışına
12479,sevgilerin
12480,aldığı
12481,yazlar
12482,oval
12483,yerlerden
12484,gelinciklerle
12485,tuzlu
12486,sevişmesi
12487,sürdün
12488,gelincikleri
12489,i̇ri
12490,ruj
12491,lekesine
12492,benzetinceye
12493,öptün
12494,orası
12495,neresiydi
12496,unuttun
12497,adsızlığa
12498,yakışan
12499,yerdi
12500,akşamüstlerinin
12501,atlıkarınca
12502,dönüyordu
12503,gündoğusundan
12504,günbatımına
12505,aynaya
12506,baktındı
12507,oteldeki
12508,gözbebeklerin
12509,dönüyorlardı
12510,attındı
12511,anımsa
12512,döndüler
12513,ruhundaki
12514,külleri
12515,yaktılardı
12516,fıstık
12517,çamı
12518,yarıldı
12519,faytonun
12520,açtın
12521,kapadın
12522,ağlardaki
12523,azından
12524,yalnızsın
12525,zamanki
12526,ikindisi
12527,yürüyorum
12528,yür
12529,ezile
12530,duymanın
12531,belirsizliğim
12532,yavaşça
12533,ataraktan
12534,konuşm
12535,sımsıkı
12536,uzayan
12537,birbirimizden
12538,uzaklardayız
12539,yakınız
12540,tekdüze
12541,geçirmiş
12542,yeşim
12543,iğnesini
12544,yoklar
12545,sıkıştırılmış
12546,sandviç
12547,anneme
12548,annemse
12549,kadehi
12550,ötekinde
12551,kâğıtlar
12552,oyun
12553,kâğıtları
12554,teyzeme
12555,teyzemse
12556,yaratılmakta
12557,anıya
12558,anlamsız
12559,gölgeli
12560,kımıldamadan
12561,düşüyor
12562,sallıyor
12563,dalgınlık
12564,neyi
12565,bitiriyoruz
12566,başlatıyoruz
12567,çalınıyor
12568,açıyorum
12569,peki
12570,karşılanır
12571,karşılıyorum
12572,salona
12573,karş
12574,şeyle
12575,çöküyor
12576,oturuyorum
12577,göremezler
12578,konuyoruz
12579,yerlerimize
12580,konfeti
12581,demetinden
12582,kopmuş
12583,düşlerimizden
12584,saçılmış
12585,eğleniyoruz
12586,sigarasını
12587,yakıyor
12588,yaksın
12589,bardağına
12590,koyuyorum
12591,tersini
12592,taşıyor
12593,taşırıyor
12594,yürüyor
12595,çaydanlıktan
12596,kaynar
12597,acısını
12598,unutuyorum
12599,unutmaz
12600,gümüşle
12601,cadd
12602,pırlanta
12603,kolyeler
12604,ağaçlarda
12605,katlarında
12606,beynimin
12607,işıklar
12608,atlıkarıncalar
12609,gezintiye
12610,mutluluk
12611,büyüyünce
12612,zili
12613,çalıyor
12614,uzaklaşıyor
12615,annemle
12616,kalıncaya
12617,bağırıyorum
12618,çimenler
12619,düş
12620,sanrı
12621,i̇karos
12622,um
12623,geçmedi
12624,eskidi
12625,dokunduğum
12626,kalıyorum
12627,kelebek
12628,bug
12629,çıktım
12630,çıkmamı
12631,süre
12632,yürüdüm
12633,içmediği
12634,elektrik
12635,anlatıldım
12636,bilinemedim
12637,geyiği
12638,sevgisizliği
12639,okşayıp
12640,yakınlığını
12641,girişlerindeki
12642,fotoğraflara
12643,çürük
12644,kokulu
12645,alana
12646,cemal'i
12647,okuldan
12648,kestiydim
12649,medüza
12650,unutulmuş
12651,kollan
12652,iğreti
12653,yollan
12654,anlatım
12655,yürüyüşünde
12656,yapılarla
12657,yapışkan
12658,yedeğine
12659,ikisini
12660,sarkan
12661,konuşmalar
12662,plaklarda
12663,birbirini
12664,çöpü
12665,kadarcık
12666,yanarsa
12667,lo
12668,beyoğlu'nda
12669,karşıdaki
12670,vitrinde
12671,cilalanmış
12672,sonundan
12673,pespembe
12674,eklenmiş
12675,ağzına
12676,pasta
12677,yiyor
12678,denizkızına
12679,düğmesi
12680,ceketinin
12681,tırnakları
12682,buruşuk
12683,belirtiler
12684,belirtilerle
12685,buluşunca
12686,sözleşiyor
12687,kafasında
12688,sevmedi
12689,sevmeyecek
12690,kimle
12691,içiyoruz
12692,konuşmuyoruz
12693,gerekmedikçe
12694,yazıyorum
12695,olmadın
12696,cemile'ye
12697,söylüyoruz
12698,kaktüs
12699,gibiyiz
12700,cemalle
12701,çöllerimizden
12702,seni̇ha
12703,nin
12704,günl
12705,uçtum
12706,aynanın
12707,kenarları
12708,saydam
12709,yapraklı
12710,omuzları
12711,giysimi
12712,giydim
12713,topaz
12714,kolyemi
12715,göğsümün
12716,yerleştirdim
12717,apacı
12718,muhassen'e
12719,uğradım
12720,çağırdı
12721,firuze
12722,turuncu
12723,kabuğu
12724,alaşımı
12725,eşyalarında
12726,başkalık
12727,çabukgüzel
12728,acelesıcak
12729,aceleyerli
12730,öncesi
12731,taşınma
12732,yitirilmiş
12733,duygulara
12734,yaklaşımı
12735,rüyamda
12736,güveyi
12737,serpantinler
12738,konfetiler
12739,çiğneme
12740,kımıltısı
12741,şuramda
12742,duyma
12743,kalçama
12744,çağırmadım
12745,sordum
12746,sunuyorum
12747,işe
12748,uygunum
12749,toprağına
12750,çiftçi
12751,yanmış
12752,oğlan
12753,gözkapaklarımı
12754,indiriyorum
12755,lacivert
12756,jaluziyi
12757,indirir
12758,yapıyorum
12759,giyindim
12760,bluzumdaki
12761,kırışığı
12762,düzelttim
12763,açtım
12764,merdivenleri
12765,indim
12766,rastlamadım
12767,ilkbahar
12768,birtakım
12769,biriydim
12770,göründüm
12771,yüzler
12772,silindi
12773,sis
12774,pus
12775,çubukla
12776,yitti
12777,yitiverdi
12778,fırlattım
12779,göğsümdeki
12780,bakındı
12781,boşluk
12782,selamladı
12783,mutsuzum
12784,mutluyum
12785,yokmu
12786,çelişkide
12787,bakıma
12788,çabukçirkin
12789,armesıyım
12790,katedralin
12791,çalmaya
12792,hazır
12793,koskocaman
12794,org
12795,çalmadan
12796,avlusuna
12797,parçalanan
12798,yağmurları
12799,yağıp
12800,bitiyor
12801,bitsin
12802,kahvedeyim
12803,aşkların
12804,özlemdir
12805,anılar
12806,özlem
12807,çağırıyorum
12808,şimdiye
12809,sonraya
12810,yanıt
12811,değdirsem
12812,masaya
12813,perdeye
12814,konsola
12815,onunkine
12816,değmiş
12817,i̇natla
12818,gizlemem
12819,istasyonlarına
12820,oturuyor
12821,yerleri
12822,süslüyor
12823,doğayla
12824,kentle
12825,süsleniyor
12826,kendiyle
12827,duruşuyla
12828,vakitsiz
12829,ibre
12830,koşuyor
12831,acele
12832,kapanıyor
12833,yazıyor
12834,kitliyor
12835,çekmecesine
12836,telaşla
12837,derdemez
12838,rakısını
12839,dolduruyor
12840,salonun
12841,okuyor
12842,yedilerde
12843,ortüsündeki
12844,yıllardır
12845,silemedim
12846,lekesi
12847,vurduğunu
12848,tavşanı
12849,kayanın
12850,canlının
12851,sesten
12852,akılda
12853,tüfek
12854,utkuyla
12855,bağırıyor
12856,yüzlerde
12857,öğle
12858,okuyorum
12859,rimbaud'dan
12860,oturttum
12861,anımsayamıyorum
12862,gerisini
12863,tutmuştu
12864,griyle
12865,karışık
12866,güneşle
12867,çiller
12868,çatlıydı
12869,perapalas'ta
12870,köşeleri
12871,fotoğrafta
12872,fotoğraflar
12873,yaslamış
12874,omuzunu
12875,tutuyoruz
12876,izmir'de
12877,geçtikçe
12878,mahzunluk
12879,fotoğraflarda
12880,keder
12881,rilke
12882,ettiydi
12883,kocam
12884,güçtür
12885,incelikli
12886,sürdürmek
12887,atışları
12888,zembereği
12889,çözülmemiş
12890,bıkıntıyla
12891,kalıcı
12892,gülümseme
12893,evler'den
12894,birindeyim
12895,atışlarında
12896,üşümek
12897,sevemiyorum
12898,gülemiyorum
12899,öne
12900,acılarımın
12901,veremiyorum
12902,tenimin
12903,güçlü
12904,dokusu
12905,konuşmak
12906,konuşamıyorum
12907,çağrımızda
12908,parıltılarla
12909,abajuru
12910,yakıyorum
12911,parmakla
12912,bardağını
12913,boyuyorum
12914,ester'i
12915,yağmadı
12916,sonraları
12917,karda
12918,kurtuluş’ta
12919,yağıyorne
12920,yağsa
12921,çökerdim
12922,yataktan
12923,bacaklarımın
12924,etekliğe
12925,sarınıp
12926,halıya
12927,basması
12928,biçimindedir
12929,oturmam
12930,kalkmam
12931,ağrı
12932,elmayı
12933,soysam
12934,yengi
12935,yenilgi
12936,tutarsızlık
12937,ikilem
12938,güzelliğimi
12939,doldurur
12940,i̇stesem
12941,eskiyemem
12942,sesli
12943,müziğimdir
12944,duyarken
12945,gövdemde
12946,sunarken
12947,birindeyi
12948,yağdıkça
12949,katedralim
12950,çökmüş
12951,çağırıyorlar
12952,basarak
12953,çiçekli
12954,karların
12955,rengarenk
12956,karşımda
12957,cüce
12958,kadınla
12959,kambur
12960,gülüyorlar
12961,söyleşiyoruz
12962,gidiyorlar
12963,bırakmada
12964,giy
12965,evler'e
12966,sığamam
12967,günlüğünden
12968,bahçesini
12969,oteller
12970,imzamdır
12971,sevinciyim
12972,sonbaharda
12973,yaparsınız
12974,yaparım
12975,biriymiş
12976,bakmaktan
12977,arta
12978,çözdüm
12979,saçlarımı
12980,taradım
12981,yüzümdeki
12982,koyulaştırdım
12983,pudra
12984,süründüm
12985,iğrenmiyorum
12986,kırıştı
12987,kenarlarım
12988,çantamı
12989,kapadım
12990,fotoğrafı
12991,sonbahardan
12992,deseni
12993,anahtarsız
12994,anahtarlık
12995,adresler
12996,attım
12997,kitabı
12998,nerval'den
12999,ölünce
13000,uman
13001,telefonu
13002,çevirdim
13003,iğrenç
13004,tanrım
13005,ikinize
13006,gitmiyorum
13007,çağrılmadım
13008,kapandım
13009,kabuklu
13010,hayvanı
13011,yağmurluğumun
13012,fırladım
13013,caddelere
13014,günaydın
13015,sütünü
13016,esirgemeyen
13017,duruşun
13018,kımıldatmadan
13019,islandım
13020,kıyılara
13021,kumlara
13022,bastım
13023,izlerimi
13024,okşadım
13025,dolaştım
13026,bankaya
13027,bacağımı
13028,elledi
13029,tramvayda
13030,çıkarmadım
13031,kıskandım
13032,otele
13033,döndüm
13034,not
13035,kımıldattım
13036,kurulandım
13037,pencere
13038,pervazını
13039,lekeler
13040,koruklar
13041,donuk
13042,tozla
13043,kaplı
13044,görülmeyle
13045,limanın
13046,gürültüsüyle
13047,görüverdin
13048,arabayı
13049,rayların
13050,tahta
13051,adamı
13052,bakışlarında
13053,zamandışılık
13054,gürdün
13055,sendin
13056,boşluktu
13057,büzme
13058,ayaklarını
13059,daya
13060,tezgaha
13061,koy
13062,dirseğini
13063,koydun
13064,döndür
13065,hiçliktir
13066,titreşen
13067,ölüye
13068,sorduğunu
13069,şuraya
13070,kalbindeki
13071,pembelik
13072,i̇şittin
13073,işitmedin
13074,satıcısıyla
13075,düzenli
13076,konuşuyorlar
13077,vuruyorsun
13078,titreyerek
13079,i̇stinye
13080,yi
13081,dönünce
13082,porselenler
13083,yaprakların
13084,duymuyorsun
13085,başıboş
13086,müzik
13087,kırlarda
13088,yapsan
13089,kapıdaki
13090,çıngırak
13091,çıktıktan
13092,giyinmek
13093,örtüldü
13094,asmalarıyla
13095,yaşamından
13096,iyisin
13097,kutsalsın
13098,görkemlisin
13099,verilmişsin
13100,hiçliğin
13101,kovası
13102,i̇ncil
13103,tepe
13104,boşaltılmış
13105,tuğlasız
13106,malasını
13107,kaçmış
13108,yatağı
13109,ayakkabısı
13110,sökülmüş
13111,kutusu
13112,kabuklan
13113,kafa
13114,şa
13115,koridoru
13116,çıkarken
13117,bara
13118,doldurdum
13119,parmağım
13120,kısarak
13121,ruhülkudüs
13122,kimlerin
13123,avuntusuydum
13124,kokumu
13125,geçmeyen
13126,kokuydu
13127,yaşlılık
13128,çantamdan
13129,chanel'imi
13130,gündüzüm
13131,vahşetin
13132,öyküsüyüm
13133,işığımı
13134,söndürdüm
13135,özür
13136,otelden
13137,çıkamam
13138,i̇mza
13139,esteri̇n
13140,söyledi̇kleri̇kendi̇me
13141,karıştım
13142,karışmadım
13143,sayılmadı
13144,gözleyip
13145,sormadım
13146,acımak
13147,müydü
13148,tarlayı
13149,tarlayla
13150,ölçtüm
13151,meyvayı
13152,meyvayla
13153,denizle
13154,gökle
13155,insanla
13156,tat
13157,yorumdu
13158,bırakma
13159,istedi
13160,göğsüm
13161,arkam
13162,önüm
13163,boynum
13164,çıplaklığımla
13165,övünürüm
13166,dişiliğimle
13167,kullanırım
13168,kullanmak
13169,ayıp
13170,kapatma
13171,bakayım
13172,evdeki
13173,biriyim
13174,istemedim
13175,sözlerine
13176,uydum
13177,uymadım
13178,demediler
13179,levyatanı
13180,çekebilir
13181,pekişiktir
13182,yargisi
13183,karşımdaydı
13184,sürahiyle
13185,seniha'nın
13186,çoktur
13187,yargısı
13188,gündür
13189,söyleştim
13190,lavtaya
13191,boşaldım
13192,sütten
13193,canımı
13194,yatıştırdım
13195,susturdum
13196,suyumda
13197,genişlettiğim
13198,sığsın
13199,fazlayım
13200,gitmezse
13201,yapsın
13202,nesiyim
13203,nesi
13204,alışamıyorsak
13205,sevemiyorsak
13206,birbirimizi
13207,demem
13208,dondu
13209,ipler
13210,seniha'yı
13211,solgunluğa
13212,bozuldu
13213,doğurdu
13214,ağrıdı
13215,küçüldü
13216,akmayi
13217,idim
13218,oydular
13219,sığındı
13220,yılları
13221,çağlar
13222,özleyince
13223,akmamız
13224,nehirler
13225,yelin
13226,sürdüğü
13227,iteceğim
13228,kötülük
13229,bilenimiz
13230,i̇yilik
13231,karnında
13232,örülmüşüz
13233,imleriyiz
13234,dönmeyen
13235,yeliz
13236,akmadık
13237,bi̇le
13238,sözüme
13239,bildiğini
13240,utanınır
13241,utanmak
13242,oldular
13243,çelişkili
13244,kovuldu
13245,büyüdükçe
13246,yaşlanıyorsa
13247,bildiğimiz
13248,anısız
13249,anılarla
13250,boğuldu
13251,kaldıysa
13252,i̇çimizde
13253,vahşeti
13254,uyandırma
13255,düşüş
13256,icadınla
13257,söylendiler
13258,kanepesinde
13259,gitmediler
13260,çürikü
13261,gizlendiler
13262,seniha'yla
13263,dünyalarının
13264,günlerinin
13265,kışları
13266,karlarıyla
13267,örttü
13268,söyledin
13269,duruş
13270,sözlerin
13271,söylenişindedir
13272,yılların
13273,sayısına
13274,girmediyse
13275,almıştır
13276,durumlara
13277,durumun
13278,durumlardır
13279,derinliği
13280,aramaktır
13281,sözüm
13282,hiçe
13283,insin
13284,i̇leri
13285,arkaya
13286,sezemiyor
13287,yönleniyor
13288,seçemiyor
13289,sağda
13290,gizleniyorsa
13291,göremiyor
13292,yığınla
13293,çekmecede
13294,söyledi
13295,olmayana
13296,süsledi
13297,umudum
13298,doğsun
13299,umuş
13300,kitapların
13301,gündüzlerin
13302,parmağını
13303,sürsen
13304,gözünle
13305,işitsen
13306,yuvarlağı
13307,başlangıçta
13308,nedensiz
13309,gülüşün
13310,başlangıcıdır
13311,i̇ki̇leml
13312,camdaki
13313,taneleri
13314,acıyla
13315,birbiriyle
13316,içiçe
13317,terketmeden
13318,mutsuzluk
13319,mutluluğu
13320,örerken
13321,atkısı
13322,cemal'siz
13323,cemile'siz
13324,otelde
13325,özleyi̇ş
13326,gülüşümü
13327,ıslattım
13328,yağdı
13329,yağsın
13330,otellerin
13331,bitmesin
13332,karla
13333,dolsun
13334,katedrali
13335,avluya
13336,uyansın
13337,sanadır
13338,andırıncaya
13339,saplanti
13340,sözlerim
13341,gölgem
13342,suyum
13343,alışamadım
13344,kartalın
13345,kayaya
13346,çarpışı
13347,soyundum
13348,düşünü
13349,anlamadı
13350,görmedi
13351,göstermedim
13352,birikti
13353,çıkmazda
13354,çıkmazlarda
13355,ufuklar
13356,derindim
13357,deneyeceğim
13358,gi̇demeyi̇ş
13359,gecem
13360,avurtlarım
13361,çöktüm
13362,sabahım
13363,sabahlarım
13364,kabından
13365,taşan
13366,sütler
13367,büyüdü
13368,taştım
13369,taşındı
13370,yıla
13371,gitmedim
13372,gidemedim
13373,vermeliydi
13374,yıllarla
13375,ilgili
13376,bi̇li̇ş
13377,durakta
13378,kalakaldım
13379,kalakaldık
13380,elimizde
13381,tetiği
13382,çekilemeyen
13383,namlusu
13384,yönsüz
13385,tabanca
13386,yeni̇li̇ş
13387,açılmamış
13388,şişesiydim
13389,acımı
13390,köpürtmedim
13391,i̇çime
13392,sağdım
13393,gözyaşlanmı
13394,sildim
13395,özgürlüğüm
13396,düşürdü
13397,başaramadım
13398,sallandı
13399,sallandılar
13400,yağamadım
13401,yenildim
13402,sustum
13403,bi̇tmeyen
13404,sözle
13405,doludur
13406,yaratılmış
13407,doğurur
13408,bakmışımdır
13409,sezme
13410,derinliğindedir
13411,kuşun
13412,diriliş
13413,verenedir
13414,meselim
13415,bitmeyendedir
13416,gökkuşağının
13417,musa'lar
13418,lambalı
13419,güvercinli
13420,üflüyorlar
13421,sigarası
13422,koltuğuna
13423,mermer
13424,zümrüt
13425,birasını
13426,birasında
13427,akışlı
13428,başaklar
13429,tüyleri
13430,sengi
13431,yudumunu
13432,birasından
13433,şalı
13434,sızıyor
13435,götürüyor
13436,katlar
13437,halıyı
13438,parmaklarından
13439,sarkıyor
13440,anahtarlar
13441,fildişi
13442,tahtırevana
13443,kaldırıyoruz
13444,sonsuzluk
13445,kalabalığa
13446,yaldızlar
13447,lambalar
13448,laledanlar
13449,çeşmibülbüller
13450,kristal
13451,aynaları
13452,pırlantalı
13453,sedef
13454,kakmalı
13455,yakınımızdan
13456,sürükleyerek
13457,benekli
13458,örtü
13459,kayboluyoruz
13460,uyaniş
13461,kaçlın
13462,katolik
13463,yas
13464,giysilerini
13465,çıkarmış
13466,çim
13467,makası
13468,havuz
13469,viyola
13470,avdan
13471,balığın
13472,lunapark
13473,kartopu
13474,beyazlık
13475,duvann
13476,yıkanmış
13477,arınmış
13478,bi̇ti̇ş
13479,söyledikleridir
13480,yalnızlığına
13481,i̇nsanların
13482,taşayım
13483,uzaklık
13484,bakınıp
13485,büyükse
13486,isyanım
13487,kötülüklerim
13488,yüce
13489,tanrı’dan
13490,kemiklerim
13491,minnetsiz
13492,içir
13493,geçir
13494,dertten
13495,rahmetin
13496,azığım
13497,kalmam
13498,mahşerde
13499,lütfunla
13500,pak
13501,aldırmam
13502,meyhaneye
13503,ayağımı
13504,öv
13505,öptükçe
13506,öper
13507,ustaysa
13508,nesneyi
13509,yapar
13510,azapların
13511,tövbelerin
13512,beteri
13513,alçakla
13514,bunak
13515,ihtiyarsın
13516,eşeğin
13517,eksilir
13518,hırsız
13519,fenerle
13520,bakı
13521,ceyhun
13522,gözyaşımızdır
13523,cennetse
13524,ettiğimiz
13525,günlerdir
13526,çözerdin
13527,akılsız
13528,olmadıktan
13529,hacı
13530,hoca
13531,olmuşsun
13532,hırka
13533,tesbih
13534,post
13535,seccade
13536,kanar
13537,işlemeyen
13538,işlemeden
13539,edeceksen
13540,farkın
13541,han
13542,dolap
13543,yuf
13544,çekme
13545,bilgenin
13546,dilek
13547,sedefler
13548,gizlenerek
13549,lâl
13550,kanıyla
13551,beslendi
13552,yanağındaki
13553,bendi
13554,düşkünl
13555,canlarından
13556,bezerler
13557,öyley
13558,çanları
13559,özene
13560,beze
13561,yapacağımı
13562,yazmışın
13563,bastığı
13564,görmemeli
13565,şah
13566,kafasıdır
13567,vezir
13568,cimrilerin
13569,içindir
13570,müslümandan
13571,yeğdir
13572,düğüm
13573,çözebilirsin
13574,bizimk
13575,dedikodusu
13576,ölenden
13577,söylesin
13578,bensiz
13579,nen
13580,harcamaya
13581,başımız
13582,bedenimiz
13583,dö
13584,şarabı
13585,aklımızı
13586,beğenir
13587,ayığız
13588,halimizde
13589,i̇nsaf
13590,sultanım
13591,hangimizde
13592,ötelerden
13593,yorma
13594,serviyle
13595,süsen
13596,dillere
13597,destan
13598,benzetilir
13599,birinin
13600,boşboğazlık
13601,ötekinin
13602,halimden
13603,sorarsan
13604,sevginle
13605,gireceğim
13606,çıkacağım
13607,dükkânlar
13608,konaklar
13609,dayanır
13610,yatağına
13611,aradığın
13612,düşün
13613,aranıp
13614,doldur
13615,kâseyi
13616,acıdır
13617,olduysan
13618,hesap
13619,getirdiğin
13620,götüreceğin
13621,içersem
13622,i̇çsen
13623,içmesen
13624,camiye
13625,yenisini
13626,yürütmeye
13627,bilim
13628,gafiller
13629,engine
13630,inc
13631,kafam
13632,çevrik
13633,yeşilliğe
13634,bildik
13635,hamur
13636,benimki
13637,maya
13638,gâvu
13639,umurumda
13640,tus
13641,keykâvus’un
13642,pençesinde
13643,sorup
13644,adamların
13645,dümbeleğin
13646,testi
13647,biriydi
13648,güzele
13649,vurgun
13650,dertliydi
13651,eliydi
13652,i̇nciyi
13653,isteyen
13654,varı
13655,yoğu
13656,dalacak
13657,ayağı
13658,girme
13659,alçakların
13660,hizmetine
13661,konma
13662,sinek
13663,pislik
13664,yüreğinin
13665,kanını
13666,eğme
13667,bulam
13668,küfretmesin
13669,zamanıma
13670,yürü
13671,otura
13672,padişahı
13673,atına
13674,bindi
13675,şarabının
13676,müezzini
13677,yasemindir
13678,erguvana
13679,yangına
13680,pervin
13681,altındaymış
13682,ökü
13683,tepişmesine
13684,eşeklerin
13685,bilginler
13686,buldular
13687,saldılar
13688,hangisi
13689,yarıp
13690,uyuyakaldılar
13691,dah
13692,ışıklardan
13693,yapıtlardan
13694,yudumu
13695,dinlerden
13696,acıya
13697,tatlılar
13698,kuklacı
13699,usta
13700,kuklalar
13701,oyuna
13702,çıkıy
13703,sandıktayız
13704,onlarca
13705,kendilerinde
13706,demelerinde
13707,sırrına
13708,ermişim
13709,ömrüm
13710,cen
13711,i̇çkinin
13712,ordaymış
13713,desene
13714,çokta
13715,sof
13716,sapık
13717,dinsiz
13718,görünüyorsan
13719,musun
13720,sil
13721,alacağın
13722,elde
13723,helâldir
13724,işimiz
13725,yamalak
13726,kâfiriz
13727,boştur
13728,kurulup
13729,dağılan
13730,evrende
13731,nefestir
13732,dünyasından
13733,geçmeli
13734,sevenleri
13735,körüm
13736,dilsizim
13737,demeli
13738,düzenleyen
13739,kötüy
13740,kadehten
13741,çekmem
13742,tutmam
13743,minberini
13744,yanarsın
13745,eşi
13746,kiminden
13747,ortada
13748,yorgu
13749,dolanları
13750,krallar
13751,çürüyüp
13752,gitmiş
13753,elâ
13754,eğriyi
13755,tartaydı
13756,kolaydı
13757,yaşardı
13758,evrenin
13759,mutfağında
13760,payın
13761,olmuşun
13762,olmamışın
13763,zorunsa
13764,yesin
13765,bollaşır
13766,gelel
13767,oruç
13768,ağızlarından
13769,yazık
13770,dururdum
13771,geleli
13772,yazısını
13773,hocam
13774,kimselerin
13775,kulu
13776,kölesi
13777,sırtından
13778,geçindiğin
13779,vermem
13780,seninleyim
13781,koru
13782,ser
13783,gölgeni
13784,altıma
13785,arab’ın
13786,devesini
13787,öldürmüş
13788,düşünceler
13789,kafasının
13790,tanrı’nın
13791,görüş
13792,evren
13793,yüzük
13794,gibiyse
13795,çepeçevre
13796,nakış
13797,varlı
13798,sevmesini
13799,öğretti
13800,şeyden
13801,yüreğimize
13802,manâ
13803,incileri
13804,sakladı
13805,niceleri
13806,gitmeyecek
13807,gidenler
13808,gibiydiler
13809,değecek
13810,tohumlara
13811,buluta
13812,çevirecek
13813,korkusuzca
13814,sayandır
